current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
google,salesforce,11.8,3218792,4344575,Female,Mumbai,Tech Lead,IT,Bachelor,AWS,Full Stack,1,1
valuelabs,tcs,14.7,1968805,2703285,Male,Delhi,Senior Developer,IT,PhD,None,Security,5,3
linkedin,ibm,12.9,1509686,1845396,Male,Pune,Data Scientist,IT,PhD,AWS,Security,1,2
wipro,google,14.5,2928470,4377307,Female,Mumbai,Senior Developer,IT,PhD,AWS,Data Engineering,3,1
zensar,accenture,3.8,1651512,2160090,Male,Bangalore,Senior Developer,IT,PhD,Azure,AI,4,2
hexaware,tcs,6.8,3184121,3833368,Male,Mumbai,Tech Lead,IT,PhD,None,Security,4,3
netflix,hexaware,12.3,2146201,3127113,Male,Gurgaon,Cloud Engineer,IT,PhD,AWS,DevOps,1,4
linkedin,wipro,9.4,2793940,4117418,Male,Pune,Business Analyst,IT,Master,Scrum Master,AI,1,3
wipro,hcl,9.1,2000075,2842825,Female,Chennai,DevOps Engineer,IT,PhD,None,Cloud,3,3
wipro,deloitte,10.0,3332937,4656756,Male,Bangalore,QA Engineer,IT,Master,Azure,DevOps,3,2
uber,netflix,9.3,2024194,2519171,Male,Chennai,Senior Developer,IT,Master,Scrum Master,Cloud,1,1
microsoft,valuelabs,8.4,2202734,3060532,Male,Hyderabad,QA Engineer,IT,Bachelor,Scrum Master,Security,1,5
virtusa,zensar,7.7,1457764,2209173,Female,Delhi,Cloud Engineer,IT,Bachelor,Scrum Master,DevOps,4,4
oracle,hexaware,9.8,2184917,3050751,Male,Pune,Data Scientist,IT,Master,PMP,DevOps,2,4
oracle,infosys,2.7,922171,1286566,Female,Delhi,Senior Developer,IT,Master,Scrum Master,Data Engineering,2,3
happiest-minds,netflix,14.7,2431182,3565939,Male,Chennai,Tech Lead,IT,Bachelor,PMP,Full Stack,5,1
coforge,tcs,6.9,1786690,2347348,Male,Gurgaon,DevOps Engineer,IT,Master,PMP,Security,5,3
cts,virtusa,8.6,2840058,3462396,Male,Pune,DevOps Engineer,IT,Master,PMP,Security,3,4
coforge,tcs,12.2,1513432,2389665,Male,Mumbai,Senior Developer,IT,Master,AWS,Cloud,5,3
oracle,cts,12.0,1949861,2557867,Female,Delhi,Business Analyst,IT,PhD,PMP,DevOps,2,3
amazon,infosys,4.3,3045771,4634863,Male,Gurgaon,Data Scientist,IT,PhD,Scrum Master,AI,1,3
oracle,deloitte,12.0,2130739,2886163,Female,Delhi,Senior Developer,IT,Master,Scrum Master,Cloud,2,2
zensar,wipro,7.5,2994274,4616100,Male,Bangalore,Data Scientist,IT,Bachelor,Scrum Master,Security,4,3
google,tcs,3.8,1370371,1671888,Female,Bangalore,Business Analyst,IT,Bachelor,PMP,Full Stack,1,3
apple,netflix,12.8,1343747,1834905,Female,Bangalore,Data Scientist,IT,Master,Azure,DevOps,1,1
microsoft,coforge,6.1,2040176,3170440,Female,Hyderabad,Tech Lead,IT,Master,None,Cloud,1,5
deloitte,hcl,13.9,1828730,2350198,Male,Mumbai,Business Analyst,IT,Master,Scrum Master,AI,2,3
adobe,happiest-minds,12.5,2178649,3115579,Male,Pune,Senior Developer,IT,PhD,Scrum Master,AI,1,5
happiest-minds,wipro,8.7,1018357,1540063,Female,Delhi,Tech Lead,IT,PhD,AWS,Full Stack,5,3
netflix,microsoft,4.4,1889601,3011179,Male,Pune,Cloud Engineer,IT,PhD,None,Security,1,1
cts,microsoft,7.2,2370862,3186988,Male,Gurgaon,QA Engineer,IT,Bachelor,GCP,DevOps,3,1
accenture,wipro,5.4,1645565,1995493,Male,Gurgaon,Data Scientist,IT,Master,Azure,Security,2,3
ibm,google,4.8,1559758,2273684,Male,Gurgaon,Business Analyst,IT,PhD,PMP,Full Stack,2,1
cts,ibm,5.5,1446628,1917062,Male,Delhi,Cloud Engineer,IT,PhD,PMP,Full Stack,3,2
microsoft,linkedin,6.3,1899815,2882654,Male,Delhi,Senior Developer,IT,Master,AWS,Security,1,1
adobe,apple,12.3,3431254,4506366,Male,Chennai,DevOps Engineer,IT,Master,Scrum Master,Data Engineering,1,1
zensar,cts,3.9,1017015,1384596,Female,Chennai,Senior Developer,IT,Master,Azure,Data Engineering,4,3
adobe,hexaware,7.1,1271146,1776641,Male,Chennai,Senior Developer,IT,Bachelor,PMP,Data Engineering,1,4
apple,virtusa,9.5,3256107,4190594,Male,Hyderabad,Data Scientist,IT,Master,PMP,AI,1,4
cts,apple,10.5,2416651,3829114,Female,Hyderabad,Business Analyst,IT,PhD,PMP,Cloud,3,1
cts,microsoft,10.4,2857488,3501698,Female,Bangalore,Business Analyst,IT,Bachelor,GCP,Full Stack,3,1
apple,happiest-minds,11.5,2234013,2994991,Male,Delhi,Business Analyst,IT,Master,PMP,DevOps,1,5
zensar,infosys,11.4,2995728,3965462,Female,Bangalore,Cloud Engineer,IT,Bachelor,AWS,Data Engineering,4,3
accenture,happiest-minds,6.4,1204422,1661292,Female,Hyderabad,Tech Lead,IT,Master,Azure,DevOps,2,5
infosys,virtusa,6.7,1234977,1910882,Male,Hyderabad,Business Analyst,IT,Bachelor,None,DevOps,3,4
valuelabs,infosys,1.2,2457587,3392918,Female,Delhi,QA Engineer,IT,Master,PMP,Security,5,3
deloitte,oracle,8.1,1345447,2002540,Female,Pune,Business Analyst,IT,Bachelor,Azure,AI,2,2
zensar,deloitte,4.4,2761096,4040755,Female,Hyderabad,Data Scientist,IT,Master,Azure,DevOps,4,2
hcl,google,5.1,2666511,3488873,Female,Gurgaon,Software Developer,IT,Master,Scrum Master,Cloud,3,1
accenture,salesforce,8.3,2234370,3354194,Male,Chennai,Cloud Engineer,IT,Master,GCP,Data Engineering,2,1
hexaware,infosys,11.8,2587427,3418652,Male,Gurgaon,Senior Developer,IT,PhD,AWS,Cloud,4,3
oracle,coforge,5.5,991567,1279387,Male,Pune,Business Analyst,IT,PhD,Azure,AI,2,5
tcs,happiest-minds,9.4,1927506,2619191,Male,Bangalore,DevOps Engineer,IT,Master,Scrum Master,Data Engineering,3,5
netflix,adobe,14.7,3283158,4936049,Male,Gurgaon,Cloud Engineer,IT,Master,PMP,Data Engineering,1,1
netflix,salesforce,1.6,845284,1333634,Female,Bangalore,Business Analyst,IT,Bachelor,Scrum Master,Data Engineering,1,1
salesforce,apple,7.1,1843881,2291526,Male,Mumbai,Tech Lead,IT,PhD,None,AI,1,1
virtusa,meta,6.2,2283419,2788564,Male,Gurgaon,Tech Lead,IT,Master,AWS,DevOps,4,1
coforge,meta,1.7,1953912,3114069,Male,Chennai,Tech Lead,IT,PhD,GCP,Cloud,5,1
oracle,hexaware,9.7,1094937,1552533,Male,Pune,Tech Lead,IT,Master,PMP,AI,2,4
oracle,coforge,6.9,2597099,3755533,Male,Gurgaon,Cloud Engineer,IT,Bachelor,Scrum Master,Data Engineering,2,5
google,netflix,4.6,1640491,2359943,Male,Chennai,DevOps Engineer,IT,PhD,AWS,Security,1,1
valuelabs,apple,6.8,2266321,3233509,Male,Delhi,Software Developer,IT,Master,AWS,Full Stack,5,1
salesforce,cts,3.5,2691904,4246146,Female,Chennai,Business Analyst,IT,Bachelor,AWS,Cloud,1,3
amazon,microsoft,14.6,2306920,3626716,Female,Bangalore,Tech Lead,IT,Bachelor,PMP,Security,1,1
valuelabs,meta,8.6,2327628,3616331,Female,Pune,Senior Developer,IT,Bachelor,AWS,Full Stack,5,1
valuelabs,sap,6.2,698915,1104848,Male,Gurgaon,Tech Lead,IT,Bachelor,AWS,Security,5,2
oracle,hexaware,6.4,2501038,3738472,Male,Mumbai,Software Developer,IT,PhD,GCP,Data Engineering,2,4
apple,adobe,7.1,686572,1063376,Male,Delhi,QA Engineer,IT,Master,Scrum Master,Full Stack,1,1
oracle,wipro,1.7,2040747,2532482,Female,Gurgaon,Tech Lead,IT,Master,Azure,DevOps,2,3
valuelabs,sap,7.2,1307436,1811070,Female,Gurgaon,QA Engineer,IT,PhD,None,AI,5,2
cts,apple,4.4,654908,1036885,Female,Chennai,Senior Developer,IT,PhD,PMP,Data Engineering,3,1
cts,adobe,9.9,1898012,2715686,Female,Pune,Business Analyst,IT,Master,AWS,AI,3,1
virtusa,tcs,12.6,3181989,4786294,Male,Chennai,QA Engineer,IT,PhD,Azure,Security,4,3
wipro,salesforce,3.3,1486099,2172447,Male,Delhi,Senior Developer,IT,Master,Scrum Master,AI,3,1
uber,google,5.3,1160151,1511528,Male,Mumbai,Cloud Engineer,IT,PhD,None,Data Engineering,1,1
zensar,netflix,5.8,1787707,2845570,Male,Bangalore,Tech Lead,IT,Master,None,DevOps,4,1
accenture,hcl,8.2,1742178,2098830,Male,Chennai,DevOps Engineer,IT,PhD,GCP,Security,2,3
google,salesforce,9.1,2947779,3601987,Male,Gurgaon,DevOps Engineer,IT,Bachelor,AWS,AI,1,1
accenture,microsoft,7.1,1249120,1798727,Female,Bangalore,Cloud Engineer,IT,PhD,AWS,Data Engineering,2,1
hcl,infosys,7.3,3201493,4179017,Male,Pune,Data Scientist,IT,Master,Azure,Full Stack,3,3
netflix,uber,3.8,1532221,1881983,Male,Pune,Data Scientist,IT,Bachelor,None,AI,1,1
microsoft,zensar,12.4,1292828,1615161,Male,Mumbai,QA Engineer,IT,Bachelor,AWS,AI,1,4
microsoft,ibm,12.1,3232432,4172339,Other,Chennai,QA Engineer,IT,Master,Scrum Master,Security,1,2
apple,happiest-minds,9.2,3401851,4240258,Male,Pune,Senior Developer,IT,Bachelor,AWS,Cloud,1,5
amazon,coforge,8.2,2549541,3667453,Male,Chennai,Data Scientist,IT,Master,Azure,AI,1,5
uber,meta,7.3,1117088,1592377,Female,Hyderabad,Tech Lead,IT,Master,GCP,Data Engineering,1,1
netflix,meta,14.7,3040218,4540553,Male,Chennai,Senior Developer,IT,PhD,PMP,AI,1,1
accenture,hexaware,11.4,2988807,3970591,Other,Gurgaon,Cloud Engineer,IT,Bachelor,GCP,AI,2,4
virtusa,zensar,12.6,1414422,2191445,Male,Bangalore,Software Developer,IT,Master,Scrum Master,Data Engineering,4,4
wipro,virtusa,13.6,2297671,3033254,Male,Pune,QA Engineer,IT,Master,PMP,Cloud,3,4
deloitte,uber,11.7,2381236,3141559,Male,Hyderabad,Tech Lead,IT,Master,None,Full Stack,2,1
microsoft,tcs,1.9,2213284,2842781,Male,Mumbai,QA Engineer,IT,PhD,None,DevOps,1,3
infosys,linkedin,11.4,3207595,4614303,Male,Delhi,Senior Developer,IT,PhD,AWS,Cloud,3,1
microsoft,hcl,10.6,2596416,3482719,Female,Mumbai,Senior Developer,IT,PhD,AWS,Security,1,3
netflix,deloitte,6.1,1312246,1891639,Female,Pune,Data Scientist,IT,Master,GCP,Cloud,1,2
coforge,virtusa,2.1,1726648,2655349,Male,Hyderabad,Senior Developer,IT,Bachelor,Azure,AI,5,4
hcl,tcs,2.4,1141345,1615984,Female,Delhi,DevOps Engineer,IT,Bachelor,None,AI,3,3
ibm,deloitte,7.7,1220872,1826605,Male,Gurgaon,Data Scientist,IT,Bachelor,GCP,Security,2,2
accenture,amazon,12.8,2755414,4006854,Male,Delhi,Software Developer,IT,Master,AWS,Full Stack,2,1
zensar,microsoft,10.9,1311227,1616520,Male,Hyderabad,Data Scientist,IT,PhD,Scrum Master,Cloud,4,1
wipro,hexaware,7.0,1006828,1554802,Male,Delhi,Business Analyst,IT,Bachelor,Azure,DevOps,3,4
sap,uber,3.1,1289545,1756893,Male,Hyderabad,Software Developer,IT,Bachelor,Scrum Master,Full Stack,2,1
tcs,virtusa,11.9,3467336,4413877,Male,Hyderabad,Data Scientist,IT,Master,None,AI,3,4
coforge,oracle,2.4,1397520,2187883,Male,Mumbai,Senior Developer,IT,Master,Azure,AI,5,2
apple,microsoft,12.3,1145631,1668609,Male,Chennai,Senior Developer,IT,Master,Azure,Full Stack,1,1
oracle,zensar,9.5,1207126,1774702,Male,Chennai,Tech Lead,IT,PhD,GCP,DevOps,2,4
microsoft,salesforce,13.2,2717848,3853070,Female,Pune,Business Analyst,IT,Master,Azure,Data Engineering,1,1
virtusa,apple,11.5,2283295,2865570,Male,Mumbai,QA Engineer,IT,Bachelor,PMP,Security,4,1
ibm,wipro,6.1,769679,989561,Male,Hyderabad,Data Scientist,IT,Master,AWS,Data Engineering,2,3
netflix,valuelabs,13.5,3399297,4717648,Male,Bangalore,QA Engineer,IT,Bachelor,PMP,DevOps,1,5
uber,linkedin,8.8,2590544,3959891,Male,Gurgaon,QA Engineer,IT,PhD,GCP,Cloud,1,1
apple,uber,11.9,3014594,4695340,Male,Bangalore,Tech Lead,IT,PhD,PMP,Cloud,1,1
apple,amazon,13.9,3478634,5351729,Male,Chennai,Business Analyst,IT,Master,Scrum Master,Data Engineering,1,1
wipro,accenture,2.1,2009970,3007620,Female,Delhi,Data Scientist,IT,PhD,Scrum Master,AI,3,2
accenture,ibm,6.7,2194537,2649539,Male,Pune,DevOps Engineer,IT,PhD,Scrum Master,Data Engineering,2,2
happiest-minds,deloitte,9.4,1802792,2438669,Male,Mumbai,Software Developer,IT,Master,PMP,DevOps,5,2
zensar,hcl,5.9,2294280,3037940,Male,Gurgaon,Software Developer,IT,PhD,None,AI,4,3
google,deloitte,1.6,2784536,3484563,Male,Mumbai,Cloud Engineer,IT,Bachelor,AWS,Full Stack,1,2
linkedin,deloitte,6.1,2742745,3433177,Male,Bangalore,Software Developer,IT,Bachelor,AWS,Cloud,1,2
meta,amazon,4.1,2916497,4316937,Male,Hyderabad,Tech Lead,IT,PhD,GCP,Full Stack,1,1
netflix,valuelabs,8.1,1365464,2115222,Male,Chennai,Tech Lead,IT,Master,Azure,Full Stack,1,5
hcl,coforge,3.1,3124107,4900771,Male,Pune,Tech Lead,IT,Master,Azure,Data Engineering,3,5
infosys,linkedin,11.6,2899614,4501218,Female,Gurgaon,Cloud Engineer,IT,Bachelor,None,AI,3,1
hcl,happiest-minds,6.2,2339893,3172221,Male,Mumbai,Software Developer,IT,Bachelor,AWS,Security,3,5
tcs,hcl,2.6,2643259,4037853,Male,Gurgaon,Tech Lead,IT,PhD,None,Full Stack,3,3
hcl,meta,12.3,1441961,2034559,Other,Bangalore,Senior Developer,IT,PhD,None,AI,3,1
google,valuelabs,8.0,2715595,4117219,Female,Mumbai,Senior Developer,IT,PhD,AWS,DevOps,1,5
salesforce,linkedin,5.9,1865414,2724512,Male,Hyderabad,DevOps Engineer,IT,PhD,None,Data Engineering,1,1
sap,hcl,3.2,666112,1051984,Male,Pune,Software Developer,IT,Master,Azure,Full Stack,2,3
cts,oracle,4.0,1768689,2629531,Female,Mumbai,Business Analyst,IT,Bachelor,AWS,Security,3,2
adobe,amazon,3.5,1345409,2029952,Male,Chennai,Senior Developer,IT,Bachelor,PMP,Cloud,1,1
sap,meta,4.3,1147702,1462315,Female,Chennai,Business Analyst,IT,Bachelor,PMP,Security,2,1
valuelabs,uber,14.0,2817543,3839312,Female,Mumbai,Business Analyst,IT,Bachelor,Azure,AI,5,1
deloitte,zensar,6.5,2829061,3786834,Male,Pune,Senior Developer,IT,PhD,None,DevOps,2,4
virtusa,cts,4.9,3225587,4496269,Male,Pune,Data Scientist,IT,Bachelor,None,Full Stack,4,3
hexaware,infosys,14.2,1773026,2527131,Female,Mumbai,DevOps Engineer,IT,Bachelor,Azure,AI,4,3
uber,tcs,13.4,2752045,3662212,Male,Delhi,QA Engineer,IT,PhD,GCP,DevOps,1,3
deloitte,apple,5.9,1436554,2271608,Other,Bangalore,Tech Lead,IT,Master,AWS,AI,2,1
microsoft,adobe,3.6,2439142,3750795,Male,Hyderabad,DevOps Engineer,IT,Master,GCP,DevOps,1,1
netflix,tcs,5.1,1989020,3109703,Male,Gurgaon,Data Scientist,IT,Master,GCP,AI,1,3
ibm,infosys,12.0,1057756,1655795,Male,Bangalore,Business Analyst,IT,Master,Azure,Full Stack,2,3
coforge,uber,12.0,2528895,3218223,Male,Pune,Business Analyst,IT,Bachelor,PMP,AI,5,1
happiest-minds,netflix,1.6,2422575,3163006,Male,Bangalore,Cloud Engineer,IT,PhD,PMP,Cloud,5,1
deloitte,google,6.7,2070093,3089814,Female,Mumbai,Data Scientist,IT,PhD,None,DevOps,2,1
adobe,deloitte,3.3,3060408,4208475,Female,Bangalore,Senior Developer,IT,Master,AWS,AI,1,2
meta,uber,13.4,2355458,3194332,Male,Pune,Cloud Engineer,IT,Bachelor,GCP,Full Stack,1,1
ibm,salesforce,8.1,3062338,3726862,Other,Chennai,QA Engineer,IT,Master,PMP,AI,2,1
adobe,uber,6.6,3009750,4455144,Female,Delhi,Senior Developer,IT,Master,Azure,Data Engineering,1,1
salesforce,cts,3.0,1684346,2632827,Male,Bangalore,QA Engineer,IT,PhD,GCP,AI,1,3
ibm,happiest-minds,2.2,3044237,4476962,Female,Bangalore,Senior Developer,IT,Master,AWS,DevOps,2,5
accenture,virtusa,1.6,2318738,3006955,Male,Delhi,Data Scientist,IT,PhD,AWS,AI,2,4
wipro,virtusa,1.1,1795540,2186272,Male,Chennai,Senior Developer,IT,Bachelor,PMP,Full Stack,3,4
amazon,linkedin,9.3,2544934,3960170,Male,Gurgaon,Senior Developer,IT,PhD,AWS,Security,1,1
google,coforge,11.1,2534125,3230264,Male,Bangalore,Software Developer,IT,PhD,AWS,Security,1,5
oracle,sap,13.1,1385820,2107549,Female,Hyderabad,Cloud Engineer,IT,PhD,None,Cloud,2,2
linkedin,meta,3.5,749157,1155488,Female,Pune,Tech Lead,IT,PhD,Scrum Master,Cloud,1,1
microsoft,deloitte,7.7,3188751,4373715,Female,Bangalore,DevOps Engineer,IT,Master,AWS,DevOps,1,2
coforge,valuelabs,6.8,1846367,2630899,Female,Chennai,Software Developer,IT,Master,None,DevOps,5,5
microsoft,apple,11.3,3323784,4187842,Male,Delhi,Cloud Engineer,IT,Bachelor,Azure,Full Stack,1,1
virtusa,linkedin,12.3,997425,1431404,Male,Hyderabad,Tech Lead,IT,Master,GCP,Cloud,4,1
ibm,hexaware,2.8,2952253,3721513,Female,Chennai,Data Scientist,IT,Master,Azure,Data Engineering,2,4
valuelabs,happiest-minds,7.7,2283990,3219275,Male,Pune,Data Scientist,IT,Master,None,Data Engineering,5,5
tcs,coforge,14.0,2931948,4240018,Male,Gurgaon,Senior Developer,IT,PhD,PMP,AI,3,5
ibm,hcl,4.1,1419561,1749728,Male,Chennai,Software Developer,IT,Master,AWS,Cloud,2,3
linkedin,cts,2.4,2876996,3464957,Male,Delhi,Cloud Engineer,IT,PhD,Azure,Security,1,3
google,wipro,8.6,2301818,3090480,Male,Delhi,Data Scientist,IT,Bachelor,AWS,AI,1,3
uber,valuelabs,7.6,1460094,1807418,Male,Bangalore,Tech Lead,IT,Master,AWS,Cloud,1,5
meta,coforge,1.5,2137799,2743585,Male,Gurgaon,Cloud Engineer,IT,Bachelor,None,Full Stack,1,5
deloitte,wipro,4.8,910121,1154813,Other,Gurgaon,Data Scientist,IT,Master,AWS,Data Engineering,2,3
amazon,adobe,11.7,1590131,2002800,Male,Pune,Senior Developer,IT,PhD,Azure,DevOps,1,1
salesforce,accenture,9.2,2293618,3441494,Male,Chennai,DevOps Engineer,IT,Bachelor,PMP,DevOps,1,2
sap,salesforce,2.0,1541243,2187879,Male,Bangalore,Tech Lead,IT,PhD,GCP,Full Stack,2,1
sap,hexaware,14.9,2928918,4251607,Male,Chennai,Software Developer,IT,PhD,Scrum Master,Security,2,4
coforge,oracle,1.0,2719673,4338756,Female,Gurgaon,Cloud Engineer,IT,Master,Azure,Data Engineering,5,2
netflix,adobe,9.2,1848551,2292965,Male,Mumbai,QA Engineer,IT,Bachelor,AWS,Cloud,1,1
adobe,valuelabs,9.5,2110418,3265579,Male,Hyderabad,Senior Developer,IT,PhD,GCP,Security,1,5
uber,apple,13.1,1513638,1833158,Male,Hyderabad,Tech Lead,IT,PhD,Azure,Data Engineering,1,1
happiest-minds,virtusa,2.8,2438175,3171440,Male,Pune,Software Developer,IT,Master,Azure,Cloud,5,4
amazon,netflix,9.9,1264702,1649256,Male,Mumbai,QA Engineer,IT,Master,GCP,Cloud,1,1
coforge,linkedin,10.2,1479367,2244943,Male,Bangalore,DevOps Engineer,IT,PhD,PMP,AI,5,1
ibm,valuelabs,13.2,3307910,4962654,Female,Delhi,Cloud Engineer,IT,PhD,AWS,Full Stack,2,5
oracle,deloitte,13.9,2744096,3373506,Male,Chennai,Data Scientist,IT,Master,Scrum Master,Full Stack,2,2
tcs,zensar,4.2,2481090,3701767,Female,Mumbai,Tech Lead,IT,Master,PMP,AI,3,4
netflix,wipro,14.3,1521970,2417512,Female,Delhi,Software Developer,IT,Master,AWS,Security,1,3
uber,accenture,4.3,2258569,3258061,Male,Mumbai,Tech Lead,IT,PhD,AWS,Security,1,2
meta,ibm,2.9,2948217,4009777,Female,Pune,DevOps Engineer,IT,Bachelor,GCP,Security,1,2
sap,adobe,12.7,2838923,3613104,Male,Delhi,DevOps Engineer,IT,PhD,AWS,Data Engineering,2,1
oracle,meta,6.4,3154079,4017851,Male,Mumbai,Data Scientist,IT,Bachelor,PMP,Data Engineering,2,1
salesforce,ibm,2.9,2999094,4109043,Female,Bangalore,Tech Lead,IT,Master,Azure,Cloud,1,2
zensar,google,5.0,1068780,1402872,Male,Delhi,Software Developer,IT,Bachelor,PMP,AI,4,1
virtusa,oracle,6.0,1972160,2806741,Female,Bangalore,Software Developer,IT,PhD,AWS,Data Engineering,4,2
wipro,accenture,9.8,2066830,2589478,Male,Mumbai,DevOps Engineer,IT,Bachelor,GCP,Full Stack,3,2
happiest-minds,ibm,14.8,2096733,2949506,Female,Bangalore,Business Analyst,IT,PhD,None,Full Stack,5,2
infosys,cts,12.9,1286005,1695491,Male,Mumbai,Business Analyst,IT,Master,None,Cloud,3,3
virtusa,netflix,11.7,2122185,2660843,Male,Chennai,QA Engineer,IT,Master,Scrum Master,Security,4,1
accenture,ibm,13.9,1827737,2857291,Male,Hyderabad,DevOps Engineer,IT,Bachelor,AWS,Security,2,2
hexaware,accenture,11.4,2797058,3757010,Female,Chennai,QA Engineer,IT,PhD,None,Security,4,2
netflix,wipro,6.9,1055524,1338404,Male,Pune,Tech Lead,IT,PhD,None,Security,1,3
uber,coforge,6.3,3109417,3921607,Male,Bangalore,QA Engineer,IT,Master,Azure,Security,1,5
wipro,happiest-minds,3.0,889112,1191901,Female,Pune,Cloud Engineer,IT,Master,Azure,AI,3,5
sap,google,3.6,996614,1465551,Male,Chennai,DevOps Engineer,IT,Master,Scrum Master,Full Stack,2,1
tcs,oracle,13.0,3520796,4478890,Male,Delhi,Tech Lead,IT,Bachelor,None,Data Engineering,3,2
salesforce,meta,13.1,2653133,3590930,Male,Bangalore,Cloud Engineer,IT,Bachelor,AWS,AI,1,1
google,coforge,7.9,2837150,4208400,Male,Mumbai,Senior Developer,IT,Bachelor,AWS,Security,1,5
cts,linkedin,7.5,1179838,1755140,Female,Pune,Tech Lead,IT,PhD,PMP,Full Stack,3,1
meta,microsoft,4.6,1876021,2256765,Male,Gurgaon,Business Analyst,IT,Master,Azure,AI,1,1
hexaware,amazon,11.5,1259464,1893678,Male,Delhi,DevOps Engineer,IT,Master,AWS,Cloud,4,1
ibm,wipro,2.4,963467,1156722,Male,Hyderabad,QA Engineer,IT,Master,AWS,AI,2,3
salesforce,oracle,9.4,2962589,4273284,Female,Mumbai,Business Analyst,IT,PhD,PMP,Security,1,2
hcl,virtusa,14.4,3012369,3619285,Male,Delhi,Cloud Engineer,IT,PhD,GCP,AI,3,4
adobe,oracle,14.2,2737101,4038141,Male,Bangalore,QA Engineer,IT,Bachelor,AWS,Security,1,2
hcl,accenture,9.3,1632640,2247982,Female,Mumbai,QA Engineer,IT,Bachelor,Scrum Master,Cloud,3,2
linkedin,coforge,14.7,2952110,4648015,Male,Hyderabad,Software Developer,IT,Master,None,Cloud,1,5
coforge,oracle,11.3,2794580,3579295,Male,Chennai,DevOps Engineer,IT,Master,None,Data Engineering,5,2
valuelabs,oracle,2.4,1349728,1775984,Male,Bangalore,Cloud Engineer,IT,Bachelor,GCP,Data Engineering,5,2
coforge,accenture,7.9,2559077,3341267,Female,Chennai,Senior Developer,IT,Bachelor,AWS,DevOps,5,2
tcs,sap,11.4,3033774,4104833,Female,Gurgaon,Tech Lead,IT,Master,Azure,Cloud,3,2
microsoft,happiest-minds,13.4,3124656,4415494,Female,Chennai,Software Developer,IT,Bachelor,PMP,AI,1,5
oracle,accenture,14.4,3332444,4158899,Male,Chennai,QA Engineer,IT,Master,PMP,Cloud,2,2
salesforce,apple,10.6,2184187,2969052,Female,Hyderabad,Senior Developer,IT,Bachelor,Azure,DevOps,1,1
linkedin,virtusa,4.1,2948364,4620314,Male,Gurgaon,Senior Developer,IT,PhD,Azure,DevOps,1,4
ibm,apple,4.1,657712,878535,Male,Delhi,Business Analyst,IT,PhD,Azure,Security,2,1
valuelabs,salesforce,7.5,2163712,3263415,Female,Gurgaon,QA Engineer,IT,Bachelor,GCP,AI,5,1
amazon,oracle,2.6,2990410,4020549,Male,Bangalore,QA Engineer,IT,PhD,GCP,DevOps,1,2
sap,apple,5.3,987152,1505580,Male,Bangalore,DevOps Engineer,IT,Bachelor,Azure,Cloud,2,1
coforge,ibm,8.8,2644995,3295258,Male,Gurgaon,Cloud Engineer,IT,Bachelor,Azure,Data Engineering,5,2
accenture,happiest-minds,9.9,2933897,4532316,Female,Delhi,Senior Developer,IT,Bachelor,PMP,AI,2,5
infosys,coforge,4.1,2997000,4014830,Male,Chennai,Tech Lead,IT,Bachelor,Azure,Full Stack,3,5
tcs,hcl,7.4,1496002,2049122,Male,Gurgaon,Data Scientist,IT,Bachelor,None,Cloud,3,3
sap,salesforce,9.8,1277601,2021001,Female,Bangalore,Software Developer,IT,Bachelor,Scrum Master,AI,2,1
hcl,happiest-minds,7.5,1456474,2045870,Male,Chennai,Software Developer,IT,PhD,AWS,Data Engineering,3,5
accenture,apple,1.4,1444664,2272768,Male,Mumbai,Cloud Engineer,IT,Master,AWS,AI,2,1
meta,netflix,4.5,2668977,4125247,Female,Gurgaon,Business Analyst,IT,Master,Azure,Full Stack,1,1
wipro,linkedin,5.2,1149919,1716972,Female,Bangalore,QA Engineer,IT,PhD,GCP,Cloud,3,1
happiest-minds,infosys,2.9,1960479,2517574,Male,Gurgaon,Cloud Engineer,IT,Master,None,Cloud,5,3
happiest-minds,microsoft,12.8,2563581,3434746,Female,Gurgaon,Business Analyst,IT,PhD,PMP,DevOps,5,1
meta,ibm,9.3,932865,1333614,Male,Delhi,Senior Developer,IT,Bachelor,AWS,Security,1,2
google,wipro,5.0,1247555,1873879,Female,Hyderabad,Cloud Engineer,IT,Master,Scrum Master,Cloud,1,3
infosys,accenture,9.1,2437642,3681077,Male,Gurgaon,Business Analyst,IT,Master,GCP,AI,3,2
ibm,zensar,6.3,1058147,1531125,Male,Chennai,Cloud Engineer,IT,PhD,Azure,Security,2,4
wipro,apple,6.7,1700009,2372544,Male,Bangalore,Tech Lead,IT,Master,Scrum Master,Full Stack,3,1
microsoft,netflix,2.4,2645866,4028016,Male,Mumbai,Cloud Engineer,IT,Bachelor,GCP,Data Engineering,1,1
salesforce,cts,3.7,956828,1166133,Female,Gurgaon,Software Developer,IT,Bachelor,None,Security,1,3
adobe,linkedin,3.7,3003232,4396895,Female,Hyderabad,DevOps Engineer,IT,Bachelor,Azure,AI,1,1
tcs,hcl,12.6,1375188,2014809,Female,Gurgaon,DevOps Engineer,IT,PhD,GCP,DevOps,3,3
microsoft,tcs,5.9,1438840,1804639,Male,Mumbai,Tech Lead,IT,PhD,PMP,Cloud,1,3
